Gender,Age,YearsCodePro,Country,Salary,EdLevel
Man,58.0,30,Sweden,54000.0,"Associate degree (A.A., A.S., etc.)"
Man,29.0,3,United States,70000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,27.0,4,United States,87000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,11,France,48644.0,"Associate degree (A.A., A.S., etc.)"
Man,38.0,12,Brazil,27492.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,7,Italy,25944.0,"Associate degree (A.A., A.S., etc.)"
Man,,Less than 1 year,Poland,7399.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,29.0,2,Iceland,61140.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,4,Bolivia,4164.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,45.0,23,Hungary,51960.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,2,Ireland,41077.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,52.0,25,United Kingdom,130552.0,Some college/university study without earning a degree
Man,25.0,4,Nepal,10512.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,63.0,37,United Kingdom,77556.0,
Man,32.0,5,Romania,44784.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,8,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,10,Norway,86316.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,2,United States,124000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,10,Germany,64859.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,70.0,28,Argentina,23352.0,Some college/university study without earning a degree
Man,36.0,10,Slovenia,38916.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,30.0,4,Spain,32429.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,40.0,1,United States,128000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,8,Kosovo,648588.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,Czech Republic,31176.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,50.0,30,South Africa,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,34.0,1,United States,135000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,8,Brazil,32528.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,4,Brazil,16488.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,2,Czech Republic,32220.0,Some college/university study without earning a degree
Man,20.0,4,Brazil,8244.0,"Professional degree (JD, MD, etc.)"
Man,39.0,13,Argentina,25296.0,Some college/university study without earning a degree
Man,50.0,31,United States,280000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,8,United Kingdom,64630.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,28.0,2,United States,57000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,5,United States,100323.0,Some college/university study without earning a degree
Man,,8,India,21641.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,18,Argentina,23352.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,4,Brazil,8796.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,22,United States,1000000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,24.0,2,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,4,South Africa,44028.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,42.0,25,Argentina,29196.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,2,Hungary,0.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,56.0,30,United States,150000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,3,Brazil,10992.0,Some college/university study without earning a degree
,39.0,Less than 1 year,Canada,25715.0,"Associate degree (A.A., A.S., etc.)"
Man,30.0,5,Brazil,25944.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,23.0,2,Ethiopia,1128.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,4,Germany,90802.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,4,United States,86000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,Brazil,17040.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,1,United States,72000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,50.0,30,United States,250000.0,Some college/university study without earning a degree
Man,41.0,17,Spain,59454.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,29.0,6,Mexico,6468.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,32.0,4,Canada,39024.0,"Professional degree (JD, MD, etc.)"
Man,38.0,15,Hungary,33480.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,4,Colombia,17652.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,46.0,22,United States,110000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,11,Portugal,40321.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,30.0,6,Poland,18228.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,India,15358.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,40.0,15,Czech Republic,33780.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,10,United Kingdom,54289.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,39.0,5,Brazil,10992.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,43.0,23,United States,160000.0,Some college/university study without earning a degree
Man,32.0,10,United Kingdom,90482.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,37.0,Less than 1 year,United States,36000.0,"Associate degree (A.A., A.S., etc.)"
Man,35.0,10,Hungary,26940.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,50.0,15,Canada,56723.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,7,Serbia,45396.0,Some college/university study without earning a degree
Man,33.0,15,Brazil,27492.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,28.0,5,United States,125000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,12,France,47023.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,10,Poland,28548.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,41.0,17,Poland,63281.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,53.0,20,United States,350000.0,Some college/university study without earning a degree
Man,33.0,12,Israel,210132.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,2,United States,55000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,36.0,13,United Kingdom,71093.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,7,Brazil,16488.0,Some college/university study without earning a degree
Man,28.0,6,Uruguay,28368.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,50.0,25,United States,140000.0,Some college/university study without earning a degree
Man,46.0,27,United States,140000.0,Some college/university study without earning a degree
Man,50.0,26,United States,99700.0,"Professional degree (JD, MD, etc.)"
Man,35.0,11,United Kingdom,103408.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,Less than 1 year,Brazil,5496.0,Some college/university study without earning a degree
Man,24.0,6,United Kingdom,45241.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,,3,India,6696.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,3,Spain,40000.0,Some college/university study without earning a degree
Man,,18,United Kingdom,50411.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,15,Spain,45396.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,,5,Argentina,19464.0,Some college/university study without earning a degree
Man,65.0,37,United States,81000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,12,France,43239.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,10,Brazil,15120.0,"Professional degree (JD, MD, etc.)"
Man,34.0,10,Ukraine,48936.0,
Man,32.0,9,Brazil,54972.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,5,Brazil,21444.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,3,Hungary,38484.0,Some college/university study without earning a degree
Man,52.0,30,United States,252000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,Germany,82155.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,43.0,21,Germany,118908.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,41.0,20,United States,200000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,8,Chile,18696.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,5,Germany,29832.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,31.0,10,Canada,73362.0,"Associate degree (A.A., A.S., etc.)"
Man,24.0,9,Brazil,36000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
"Non-binary, genderqueer, or gender non-conforming",,3,Argentina,4000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,10,Brazil,16488.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,3,Argentina,10704.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,23.0,4,Brazil,7692.0,Some college/university study without earning a degree
Man,28.0,10,Slovenia,54480.0,Some college/university study without earning a degree
Man,,6,Brazil,24744.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,2,Brazil,12096.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,12,United States,120000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,4,Brazil,35736.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,46.0,24,Germany,103776.0,Some college/university study without earning a degree
Man,45.0,22,Romania,41520.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,54.0,32,United Kingdom,65147.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,60.0,30,Argentina,56766.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,33.0,16,Brazil,60000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,41.0,20,United States,150000.0,"Associate degree (A.A., A.S., etc.)"
Man,35.0,5,United States,200000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,40.0,1,Turkey,8880.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,7,France,45.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,Cyprus,38915.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,4,Spain,687504.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,Israel,105072.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,27.0,6,Spain,48644.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,4,Austria,43072.0,Some college/university study without earning a degree
Man,24.0,2,Guatemala,16762.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,2,Argentina,19464.0,Some college/university study without earning a degree
Man,25.0,3,Germany,51888.0,Some college/university study without earning a degree
Man,27.0,14,United States,130000.0,Some college/university study without earning a degree
Man,19.0,2,Israel,2904.0,Some college/university study without earning a degree
Man,41.0,15,United Kingdom,161550.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,3,Argentina,9732.0,"Associate degree (A.A., A.S., etc.)"
Man,47.0,20,Croatia,26124.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,22.0,Less than 1 year,Canada,26471.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,11,United States,220000.0,Some college/university study without earning a degree
Man,27.0,3,Turkey,15192.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,20.0,2,Paraguay,9192.0,"Associate degree (A.A., A.S., etc.)"
Man,32.0,9,Argentina,18492.0,Some college/university study without earning a degree
Man,45.0,9,Germany,583728.0,Some college/university study without earning a degree
Man,26.0,4,Brazil,10440.0,Some college/university study without earning a degree
"Non-binary, genderqueer, or gender non-conforming",34.0,2,Germany,45396.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,34.0,5,Mexico,25860.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
"Non-binary, genderqueer, or gender non-conforming",55.0,34,United States,163000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,8,Brazil,26640.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,16,United States,150000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,3,United Kingdom,465336.0,"Associate degree (A.A., A.S., etc.)"
Man,43.0,22,France,69183.0,Some college/university study without earning a degree
Man,30.0,2,Spain,39726.0,
Man,19.0,Less than 1 year,Sweden,38052.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,28.0,4,France,54049.0,
Man,27.0,5,Sweden,51552.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,8,United States,105000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,15,Brazil,35736.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,United Kingdom,465336.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,4,Ireland,54049.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,57.0,19,United Kingdom,40070.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,31.0,7,United States,130000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,India,16754.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,9,Brazil,14292.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,4,Brazil,16378.0,Some college/university study without earning a degree
Man,22.0,4,Germany,37834.0,Some college/university study without earning a degree
Man,31.0,11,United States,83000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,3,Portugal,27888.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,27.0,6,United States,124500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,24.0,4,Germany,58373.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,32.0,9,United States,240000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,41.0,15,Germany,90802.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,Less than 1 year,United States,80000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,21.0,1,Mexico,2580.0,Some college/university study without earning a degree
Man,24.0,4,France,48644.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,10,Brazil,24744.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,6,Uruguay,60000.0,Some college/university study without earning a degree
Man,58.0,25,United Kingdom,54288.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,25.0,3,India,25131.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,9,Nigeria,4212.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,2,Nigeria,6744.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,10,Italy,28105.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,5,Slovenia,43239.0,Some college/university study without earning a degree
Man,57.0,33,United Kingdom,155111.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,4,Uganda,18336.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,1,India,6981.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,48.0,20,Canada,98321.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,34.0,3,United States,223000.0,Some college/university study without earning a degree
"Woman;Non-binary, genderqueer, or gender non-conforming",25.0,2,United States,660000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,,India,7679.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,43.0,21,Italy,45401.0,Some college/university study without earning a degree
Man,34.0,13,United States,98000.0,"Associate degree (A.A., A.S., etc.)"
Woman,29.0,5,Portugal,22441.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,3,Argentina,11676.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,Less than 1 year,Nepal,5400.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,3,United States,105000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,9,Russian Federation,33780.0,"Professional degree (JD, MD, etc.)"
Woman,36.0,5,United States,140000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,40.0,18,Germany,84316.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,22.0,2,Brazil,8244.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman;Man,36.0,14,Netherlands,73507.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,Argentina,8172.0,"Associate degree (A.A., A.S., etc.)"
Man,26.0,Less than 1 year,Argentina,8172.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,49.0,25,Argentina,21408.0,Some college/university study without earning a degree
,,22,United States,140000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,28.0,5,Netherlands,35676.0,Some college/university study without earning a degree
Woman,41.0,2,United States,112000.0,"Professional degree (JD, MD, etc.)"
Man,28.0,2,Colombia,10596.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,14,United States,145000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,5,United Kingdom,100822.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,30.0,3,Argentina,15180.0,"Associate degree (A.A., A.S., etc.)"
Man,25.0,4,Uruguay,37824.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,1,United States,55000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,,2,Turkey,7884.0,Some college/university study without earning a degree
,29.0,6,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,2,Brazil,8244.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,5,United States,75000.0,I never completed any formal education
Man,,11,Guatemala,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,15,United Kingdom,77556.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,10,Uruguay,47916.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,7,France,36213.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,36.0,7,United States,155000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,Less than 1 year,Chile,30108.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,Brazil,16488.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,11,Brazil,38484.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,49.0,25,United States,120000.0,Some college/university study without earning a degree
Man,28.0,6,Nicaragua,20400.0,Some college/university study without earning a degree
Man,35.0,14,United States,116000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,1,India,20943.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,15,Ukraine,24468.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,3,Ireland,70264.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,3,United States,67000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,2,United States,70000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,5,United States,86000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,6,Romania,50208.0,Some college/university study without earning a degree
Man,30.0,8,Switzerland,107821.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,28.0,5,Uruguay,31524.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,13,Sweden,61368.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,5,United States,85000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,25,United States,145000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,17,United States,175000.0,"Associate degree (A.A., A.S., etc.)"
Man,28.0,2,Brazil,8520.0,"Professional degree (JD, MD, etc.)"
Man,25.0,4,Pakistan,6226.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,5,Canada,59749.0,
Man,19.0,1,Sweden,29660.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,20.0,1,Brazil,3852.0,Some college/university study without earning a degree
Man,33.0,10,United Kingdom,46536.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,2,India,11114.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,3,South Africa,20016.0,Some college/university study without earning a degree
Man,28.0,2,Estonia,28536.0,Some college/university study without earning a degree
Woman,35.0,10,Ireland,62688.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
